arrival_year,arrival_month,cost
2016,10,318.9
2016,10,318.9
2016,10,318.9
2016,10,697.5
2016,10,150.0
2016,10,278.0
2016,10,260.0
2016,10,471.99
2016,10,170.0
2016,10,405.0
2016,10,95.0
2016,10,1003.5
2016,10,185.4
2016,10,360.0
2016,10,480.0
2016,10,192.6
2016,10,170.0
2016,10,170.0
2016,10,132.3
2016,10,335.01
2016,10,170.0
2016,10,416.9
2016,10,150.0
2016,10,150.0
2016,10,0.0
2016,10,158.4
2016,10,604.8
2016,10,288.9
2016,10,95.0
2016,10,190.0
2016,10,190.0
2016,10,190.0
2016,10,390.0
2016,10,327.21
2016,10,300.21
2016,10,390.0
2016,10,390.0
2016,10,350.0
2016,10,335.01
2016,10,694.8
2016,10,772.1999999999999
2016,10,390.0
2016,10,140.0
2016,10,350.0
2016,10,255.0
2016,10,174.1
2016,10,390.0
2016,10,593.12
2016,10,350.0
2016,10,390.0
2016,10,390.0
2016,10,665.5500000000001
2016,10,390.0
2016,10,390.0
2016,10,429.99
2016,10,216.0
2016,10,159.0
2016,10,350.0
2016,10,195.0
2016,10,216.0
2016,10,633.6
2016,10,255.0
2016,10,316.8
2016,10,308.0
2016,10,118.8
2016,10,316.8
2016,10,288.9
2016,10,255.0
2016,10,338.04
2016,10,772.1999999999999
2016,10,441.99
2016,10,366.52
2016,10,357.0
2016,10,255.0
2016,10,504.0
2016,10,87.01
2016,10,266.0
2016,10,477.40000000000003
2016,10,194.4
2016,10,266.0
2016,10,62.5
2016,10,324.0
2016,10,73.0
2016,10,324.0
2016,10,73.0
2016,10,266.0
2016,10,62.5
2016,10,266.0
2016,10,62.5
2016,10,266.0
2016,10,324.0
2016,10,266.0
2016,10,62.5
2016,10,324.0
2016,10,0.0
2016,10,324.0
2016,10,73.0
2016,10,266.0
2016,10,62.5
2016,10,266.0
2016,10,453.59999999999997
2016,10,338.64
2016,10,338.64
2016,10,420.0
2016,10,420.0
2016,10,420.0
2016,10,432.0
2016,10,76.5
2016,10,76.5
2016,10,551.8
2016,10,531.0
2016,10,540.0
2016,10,323.0
2016,10,538.89
2016,10,432.0
2016,10,538.89
2016,10,387.0
2016,10,387.0
2016,10,387.0
2016,10,432.0
2016,10,387.0
2016,10,540.0
2016,10,342.0
2016,10,289.0
2016,10,284.4
2016,10,504.0
2016,10,292.59000000000003
2016,10,323.0
2016,10,742.5
2016,10,604.8
2016,10,194.4
2016,10,486.2
2016,10,320.4
2016,10,551.8
2016,10,211.0
2016,10,309.0
2016,10,342.0
2016,10,324.0
2016,10,548.25
2016,10,340.0
2016,10,432.0
2016,10,194.4
2016,10,289.0
2016,10,85.5
2016,10,480.59999999999997
2016,10,398.84
2016,10,255.0
2016,10,512.0
2016,10,633.6
2016,10,324.0
2016,10,171.0
2016,10,604.8
2016,10,405.0
2016,10,475.0
2016,10,95.0
2016,10,95.0
2016,10,246.4
2016,10,539.12
2016,10,89.0
2016,11,88.0
2016,10,503.75
2016,10,489.09999999999997
2016,10,323.0
2016,10,475.2
2016,10,475.2
2016,10,971.08
2016,10,503.75
2016,10,396.90000000000003
2016,10,633.85
2016,10,107.1
2016,10,604.8
2016,10,475.2
2016,10,871.1999999999999
2016,10,237.6
2016,10,649.8000000000001
2016,10,649.8000000000001
2016,10,756.0
2016,10,661.5
2016,10,503.75
2016,10,403.75
2016,10,503.75
2016,10,99.0
2016,10,108.0
2016,10,620.0
2016,10,79.0
2016,10,95.0
2016,10,363.6
2016,10,363.6
2016,10,432.0
2016,10,324.0
2016,10,503.75
2016,10,340.0
2016,10,242.25
2016,10,728.72
2016,10,274.89
2016,10,363.8
2016,10,514.8
2016,10,448.0
2016,10,256.5
2016,10,780.0
2016,10,352.2
2016,10,336.0
2016,10,112.0
2016,10,765.25
2016,10,697.8499999999999
2016,10,540.0
2016,10,990.0
2016,10,503.75
2016,10,578.58
2016,10,514.8
2016,10,468.0
2016,10,503.75
2016,10,503.75
2016,10,503.75
2016,10,352.2
2016,10,514.8
2016,10,0.0
2016,10,514.8
2016,10,197.1
2016,10,425.0
2016,10,425.0
2016,10,385.2
2016,10,514.8
2016,10,503.75
2016,10,206.36
2016,10,332.31
2016,10,255.0
2016,10,522.0
2016,10,450.0
2016,10,129.0
2016,10,237.6
2016,10,179.0
2016,10,357.0
2016,10,640.0
2016,10,140.0
2016,10,270.0
2016,10,484.5
2016,10,459.0
2016,10,257.4
2016,10,255.0
2016,10,256.5
2016,10,834.0
2016,10,612.0
2016,10,320.0
2016,10,381.92
2016,10,96.0
2016,10,192.6
2016,10,192.6
2016,10,181.8
2016,10,239.0
2016,10,799.96
2016,10,196.0
2016,10,800.0
2016,10,381.6
2016,10,216.0
2016,10,216.0
2016,10,365.92
2016,10,800.0
2016,10,160.0
2016,10,357.0
2016,10,594.84
2016,10,718.0
2016,10,1421.0
2016,10,342.0
2016,10,1747.4099999999999
2016,10,533.76
2016,10,425.70000000000005
2016,10,255.0
2016,10,536.0
2016,10,255.0
2016,10,636.65
2016,10,288.9
2016,10,288.9
2016,10,221.4
2016,10,221.4
2016,10,286.5
2016,10,395.25
2016,10,323.0
2016,10,120.0
2016,10,475.2
2016,10,65.0
2016,10,280.0
2016,10,620.0
2016,10,298.0
2016,10,233.6
2016,10,291.04
2016,10,667.2
2016,10,717.2
2016,10,255.0
2016,10,190.0
2016,10,288.9
2016,10,480.0
2016,10,190.0
2016,10,246.0
2016,10,190.0
2016,10,280.0
2016,10,238.0
2016,10,190.0
2016,10,246.0
2016,10,720.0
2016,10,428.0
2016,10,190.0
2016,10,255.0
2016,10,190.0
2016,10,397.8
2016,10,475.2
2016,10,190.0
2016,10,280.0
2016,10,255.0
2016,10,360.0
2016,10,357.0
2016,10,192.6
2016,10,192.6
2016,10,280.0
2016,10,595.0
2016,10,529.2
2016,10,529.2
2016,10,529.2
2016,10,190.0
2016,10,278.0
2016,10,421.6
2016,10,190.0
2016,10,959.9799999999999
2016,10,509.32000000000005
2016,10,514.8
2016,10,529.2
2016,10,255.0
2016,10,396.90000000000003
2016,10,278.0
2016,10,396.90000000000003
2016,10,357.0
2016,10,453.59999999999997
2016,10,129.0
2016,10,190.0
2016,10,255.0
2016,10,130.0
2016,10,278.0
2016,10,140.0
2016,10,120.0
2016,10,280.0
2016,10,341.1
2016,10,341.1
2016,10,170.0
2016,10,190.0
2016,10,360.0
2016,10,278.0
2016,10,120.0
2016,10,369.6
2016,10,246.0
2016,10,341.1
2016,10,560.0
2016,10,75.28
2016,10,0.0
2016,10,127.52
2016,10,190.0
2016,10,85.5
2016,10,323.0
2016,10,323.0
2016,10,1058.3999999999999
2016,10,256.5
2016,10,509.35
2016,10,285.0
2016,10,367.0
2016,10,67.0
2016,10,285.0
2016,10,253.0
2016,10,595.0
2016,10,305.61
2016,10,600.0
2016,10,324.0
2016,10,324.0
2016,10,363.8
2016,10,242.25
2016,10,242.25
2016,10,229.38
2016,10,222.45000000000002
2016,10,661.5
2016,10,720.0
2016,10,230.0
2016,10,793.8000000000001
2016,10,907.1999999999999
2016,10,518.5
2016,10,604.8
2016,10,538.2
2016,10,493.02
2016,10,316.0
2016,10,1242.0
2016,10,481.5
2016,10,385.2
2016,10,1012.5
2016,10,493.0
2016,10,493.0
2016,10,832.5
2016,10,67.0
2016,10,926.1000000000001
2016,10,336.5
2016,10,400.05
2016,10,145.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,492.5
2016,10,230.0
2016,10,180.0
2016,10,230.0
2016,10,604.8
2016,10,230.0
2016,10,572.4000000000001
2016,10,230.0
2016,10,230.0
2016,10,180.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,518.4
2016,10,230.0
2016,10,230.0
2016,10,180.0
2016,10,230.0
2016,10,230.0
2016,10,180.0
2016,10,180.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,180.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,180.0
2016,10,230.0
2016,10,661.5
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,218.0
2016,10,230.0
2016,10,180.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,230.0
2016,10,180.0
2016,10,230.0
2016,10,6.0
2016,10,180.0
2016,10,291.04
2016,10,486.2
2016,10,425.0
2016,10,180.0
2016,10,421.6
2016,10,323.0
2016,10,230.0
2016,10,316.20000000000005
2016,10,230.0
2016,10,180.0
2016,10,230.0
2016,10,475.2
2016,10,347.6
2016,10,75.0
2016,10,522.32
2016,10,180.0
2016,10,230.0
2016,10,110.71
2016,10,180.0
2016,10,130.5
2016,10,230.0
2016,10,250.0
2016,10,250.0
2016,10,250.0
2016,10,120.0
2016,10,0.0
2016,10,123.3
2016,10,112.0
2016,10,69.99
2016,10,323.0
2016,10,643.5
2016,10,481.5
2016,10,140.0
2016,10,104.0
2016,10,104.0
2016,10,288.9
2016,10,0.0
2016,10,386.09999999999997
2016,10,0.0
2016,10,318.75
2016,10,318.75
2016,10,336.75
2016,10,363.8
2016,10,509.32000000000005
2016,10,83.39
2016,10,242.25
2016,10,242.25
2016,10,272.85
2016,10,242.25
2016,10,123.33
2016,10,123.33
2016,10,123.33
2016,10,123.3
2016,10,363.8
2016,10,298.0
2016,10,119.0
2016,10,296.1
2016,10,288.9
2016,10,678.6
2016,10,333.9
2016,10,333.9
2016,10,281.76
2016,10,281.76
2016,10,84.7
2016,10,120.0
2016,10,95.0
2016,10,765.9000000000001
2016,10,242.25
2016,10,110.0
2016,10,242.25
2016,10,203.44
2016,10,330.0
2016,10,95.0
2016,10,143.46
2016,10,80.1
2016,10,160.2
2016,10,109.0
2016,10,208.8
2016,10,160.2
2016,10,406.4
2016,10,239.0
2016,10,337.5
2016,10,406.4
2016,10,282.42
2016,10,113.0
2016,10,242.25
2016,10,113.0
2016,10,90.9
2016,10,190.0
2016,10,397.79999999999995
2016,10,120.0
2016,10,105.0
2016,10,95.0
2016,10,218.0
2016,10,130.0
2016,10,95.0
2016,10,636.65
2016,10,419.4
2016,10,419.4
2016,10,255.0
2016,10,255.0
2016,10,126.0
2016,10,130.0
2016,10,300.6
2016,10,130.0
2016,10,338.0
2016,10,123.0
2016,10,300.6
2016,10,341.1
2016,10,306.0
2016,10,300.56
2016,10,316.88
2016,10,104.0
2016,10,553.5600000000001
2016,10,171.0
2016,10,210.8
2016,10,160.2
2016,10,109.5
2016,10,433.52
2016,10,433.52
2016,10,433.52
2016,10,90.0
2016,10,90.0
2016,10,272.85
2016,10,852.4
2016,10,454.75
2016,10,120.0
2016,10,0.0
2016,10,605.7
2016,10,171.86
2016,10,75.54
2016,10,355.08
2016,10,355.08
2016,10,90.9
2016,10,161.5
2016,10,0.0
2016,10,340.0
2016,10,447.0
2016,10,369.9
2016,10,332.65
2016,10,313.20000000000005
2016,10,327.0
2016,10,308.28000000000003
2016,10,423.32
2016,10,330.0
2016,10,125.1
2016,10,494.64
2016,10,475.0
2016,10,465.08
2016,10,247.0
2016,10,226.0
2016,10,218.0
2016,10,190.96
2016,10,254.10000000000002
2016,10,65.0
2016,11,77.0
2016,10,390.0
2016,10,390.0
2016,10,80.1
2016,10,622.8
2016,10,199.46999999999997
2016,10,199.46999999999997
2016,10,323.0
2016,10,255.0
2016,10,884.72
2016,10,679.52
2016,10,313.20000000000005
2016,10,842.38
2016,10,974.6800000000001
2016,10,905.38
2016,10,528.32
2016,10,75.0
2016,10,160.78
2016,10,255.0
2016,10,239.0
2016,10,208.8
2016,10,340.0
2016,10,277.2
2016,10,373.25
2016,10,425.0
2016,10,425.0
2016,10,323.0
2016,10,361.25
2016,10,255.0
2016,10,342.0
2016,10,285.6
2016,10,476.0
2016,10,2057.9900000000002
2016,10,340.0
2016,10,403.75
2016,10,255.0
2016,10,84.7
2016,10,84.7
2016,10,128.0
2016,10,67.0
2016,10,119.4
2016,10,64.45
2016,10,255.0
2016,10,419.15
2016,10,334.79999999999995
2016,10,255.0
2016,10,417.0
2016,10,419.15
2016,10,325.88
2016,10,340.0
2016,10,637.5
2016,10,637.5
2016,10,90.9
2016,10,321.0
2016,10,263.34000000000003
2016,10,400.52
2016,10,456.3
2016,10,375.29999999999995
2016,10,85.0
2016,10,562.6800000000001
2016,10,884.72
2016,10,342.0
2016,10,471.75
2016,10,677.6999999999999
2016,10,227.1
2016,10,255.0
2016,10,313.20000000000005
2016,10,255.0
2016,10,348.32
2016,10,387.0
2016,10,160.0
2016,10,95.0
2016,10,400.0
2016,10,255.0
2016,10,255.0
2016,10,110.0
2016,10,285.0
2016,10,263.34000000000003
2016,10,313.20000000000005
2016,10,425.0
2016,10,65.0
2016,10,440.0
2016,10,373.25
2016,10,0.0
2016,10,24.0
2016,10,42.0
2016,10,24.0
2016,10,0.0
2016,10,210.09
2016,10,330.0
2016,10,0.0
2016,10,285.84
2016,10,549.9
2016,10,260.0
2016,10,227.5
2016,10,57.52
2016,10,315.0
2016,10,315.0
2016,10,110.88
2016,10,110.0
2016,10,369.9
2016,10,259.2
2016,10,332.49
2016,10,437.52
2016,10,437.52
2016,10,437.52
2016,10,454.75
2016,10,531.25
2016,10,116.1
2016,10,218.0
2016,10,218.0
2016,10,276.6
2016,10,520.0
2016,10,363.6
2016,10,795.5999999999999
2016,10,682.2
2016,10,168.3
2016,10,363.6
2016,10,387.0
2016,10,300.0
2016,10,272.70000000000005
2016,10,398.01
2016,10,518.05
2016,10,369.9
2016,10,80.1
2016,10,62.5
2016,10,565.25
2016,10,150.0
2016,10,396.8
2016,10,720.02
2016,10,89.1
2016,10,363.8
2016,10,814.52
2016,10,363.8
2016,10,62.5
2016,10,68.68
2016,10,814.52
2016,10,73.0
2016,10,596.0
2016,10,436.0
2016,10,414.8
2016,10,417.6
2016,10,1225.98
2016,10,119.0
2016,10,493.2
2016,10,552.0
2016,10,532.0
2016,10,580.0
2016,10,278.0
2016,10,760.76
2016,10,760.76
2016,10,95.0
2016,10,826.0
2016,10,72.0
2016,10,220.0
2016,10,651.6
2016,10,760.76
2016,10,0.0
2016,10,425.0
2016,10,160.2
2016,10,387.0
2016,10,387.0
2016,10,436.4
2016,10,123.3
2016,10,82.47
2016,10,180.0
2016,10,672.0
2016,10,190.0
2016,10,327.0
2016,10,211.32
2016,10,313.20000000000005
2016,10,211.32
2016,10,211.32
2016,10,211.32
2016,10,363.6
2016,10,327.0
2016,10,363.6
2016,10,320.4
2016,10,363.6
2016,10,265.96
2016,10,265.96
2016,10,192.6
2016,10,363.6
2016,10,100.0
2016,10,257.4
2016,10,167.86
2016,10,257.4
2016,10,493.2
2016,10,192.6
2016,10,192.6
2016,10,320.4
2016,10,357.0
2016,10,218.0
2016,10,690.0
2016,10,239.0
2016,10,220.0
2016,10,246.0
2016,10,246.0
2016,10,140.0
2016,10,190.0
2016,10,290.0
2016,10,302.4
2016,10,459.0
2016,10,190.0
2016,10,141.49
2016,10,545.0
2016,10,255.0
2016,10,181.8
2016,10,190.0
2016,10,181.8
2016,10,181.8
2016,10,255.0
2016,10,140.0
2016,10,170.0
2016,10,109.0
2016,10,200.0
2016,10,354.0
2016,10,200.0
2016,10,104.4
2016,10,288.0
2016,10,220.0
2016,10,208.8
2016,10,298.0
2016,10,203.81
2016,10,218.0
2016,10,246.0
2016,10,537.0
2016,10,55.800000000000004
2016,10,440.0
2016,10,208.26
2016,10,130.0
2016,10,246.0
2016,10,109.0
2016,10,340.0
2016,10,85.5
2016,10,280.0
2016,10,300.24
2016,10,300.24
2016,10,440.0
2016,10,550.0
2016,10,110.0
2016,10,387.0
2016,10,110.0
2016,10,140.0
2016,10,279.0
2016,10,256.5
2016,10,387.0
2016,10,140.0
2016,10,120.0
2016,10,387.0
2016,10,425.0
2016,10,387.0
2016,10,120.0
2016,10,327.0
2016,10,327.0
2016,10,327.0
2016,10,327.0
2016,10,363.6
2016,10,327.0
2016,10,327.0
2016,10,363.8
2016,10,363.8
2016,10,0.0
2016,10,288.9
2016,10,75.54
2016,10,163.0
2016,10,163.0
2016,10,557.28
2016,10,600.99
2016,10,600.99
2016,10,229.07999999999998
2016,10,240.0
2016,10,577.77
2016,10,290.0
2016,10,493.2
2016,10,399.99
2016,10,313.20000000000005
2016,10,699.99
2016,10,313.20000000000005
2016,10,144.38
2016,10,80.1
2016,10,387.12
2016,10,340.0
2016,10,332.90999999999997
2016,10,233.6
2016,10,298.0
2016,10,361.79999999999995
2016,10,635.28
2016,10,300.0
2016,10,234.08
2016,10,363.8
2016,10,363.8
2016,10,363.8
2016,10,636.0
2016,10,550.0
2016,10,440.0
2016,10,220.0
2016,10,313.20000000000005
2016,10,315.0
2016,10,80.1
2016,10,313.20000000000005
2016,10,313.20000000000005
2016,10,700.0
2016,10,272.0
2016,10,160.94
2016,10,240.0
2016,10,151.08
2016,10,330.0
2016,10,386.09999999999997
2016,10,482.4
2016,10,417.6
2016,10,199.8
2016,10,565.25
2016,10,439.2
2016,10,356.0
2016,10,198.0
2016,10,376.0
2016,10,642.63
2016,10,426.57
2016,10,535.74
2016,10,453.57
2016,10,493.2
2016,10,407.01
2016,10,493.2
2016,10,564.03
2016,10,276.0
2016,10,250.16
2016,10,417.6
2016,10,1894.53
2016,10,315.9
2016,10,222.45000000000002
2016,10,440.01
2016,10,140.0
2016,10,160.2
2016,10,226.8
2016,10,246.6
2016,10,277.98
2016,10,300.0
2016,10,256.04999999999995
2016,10,420.0
2016,10,394.4
2016,10,104.4
2016,10,880.0
2016,10,300.0
2016,10,407.01
2016,10,640.0
2016,10,178.2
2016,10,363.6
2016,10,380.52
2016,10,330.0
2016,10,400.4
2016,10,313.20000000000005
2016,10,313.20000000000005
2016,10,313.20000000000005
2016,10,78.99
2016,10,115.5
2016,10,535.5
2016,10,206.36
2016,10,493.2
2016,10,764.8
2016,10,313.20000000000005
2016,10,385.2
2016,10,171.0
2016,10,493.2
2016,10,123.3
2016,10,120.0
2016,10,380.01
2016,10,90.9
2016,10,99.9
2016,11,0.0
2016,10,417.6
2016,10,520.0
2016,10,115.5
2016,10,440.01
2016,11,0.0
2016,10,436.0
2016,10,535.5
2016,10,280.0
2016,10,280.0
2016,10,280.0
2016,10,280.0
2016,10,280.0
2016,10,280.0
2016,10,280.0
2016,10,280.0
2016,10,280.0
2016,10,272.70000000000005
2016,10,272.70000000000005
2016,10,300.0
2016,10,239.39999999999998
2016,10,280.0
2016,10,369.99
2016,10,226.20000000000002
2016,10,550.52
2016,10,327.04
2016,10,327.04
2016,10,289.79999999999995
2016,10,289.79999999999995
2016,10,280.0
2016,10,204.3
2016,10,447.0
2016,10,279.9
2016,10,484.52
2016,10,270.88
2016,10,277.20000000000005
2016,10,255.0
2016,10,237.0
2016,10,279.9
2016,10,263.70000000000005
2016,10,289.79999999999995
2016,10,289.79999999999995
2016,11,160.0
2016,10,406.32
2016,10,362.08
2016,10,399.99
2016,10,469.79999999999995
2016,10,271.79999999999995
2016,10,282.0
2016,10,204.75
2016,10,355.32
2016,10,355.32
2016,10,225.0
2016,10,235.95000000000002
2016,10,225.0
2016,10,333.2
2016,10,362.72
2016,10,435.0
2016,10,814.5
2016,10,500.4
2016,10,311.4
2016,11,84.0
2016,11,0.0
2016,10,225.0
2016,10,300.0
2016,10,238.5
2016,11,120.0
2016,10,284.90999999999997
2016,10,614.48
2016,10,383.4
2016,11,100.0
2016,11,100.0
2016,11,100.0
2016,11,109.0
2016,11,120.0
2016,11,240.0
2016,10,300.24
2016,11,120.0
2016,11,240.0
2016,10,530.0
2016,10,270.9
2016,10,459.90000000000003
2016,10,204.69
2016,10,204.69
2016,10,459.90000000000003
2016,11,75.0
2016,11,240.0
2016,10,248.76
2016,10,248.76
2016,10,245.32
2016,10,300.0
2016,10,340.2
2016,11,112.0
2016,10,491.4
2016,10,316.79999999999995
2016,10,382.5
2016,10,469.2
2016,10,346.8
2016,10,246.39
2016,10,346.8
2016,10,361.8
2016,10,361.8
2016,10,340.2
2016,11,100.0
2016,11,270.0
2016,10,208.59
2016,10,208.59
2016,11,88.0
2016,10,517.0
2016,10,361.8
2016,11,120.0
2016,11,120.0
2016,10,554.0
2016,10,181.05
2016,10,614.7
2016,10,520.2
2016,10,447.0
2016,10,239.4
2016,11,224.0
2016,11,225.0
2016,11,225.0
2016,11,225.0
2016,11,188.0
2016,10,488.0
2016,10,488.0
2016,11,79.2
2016,11,236.0
2016,11,387.0
2016,10,397.8
2016,11,188.0
2016,11,225.0
2016,10,488.0
2016,10,362.72
2016,10,362.72
2016,10,487.0
2016,10,512.05
2016,10,317.72
2016,10,375.0
2016,11,272.70000000000005
2016,10,518.52
2016,11,79.0
2016,11,225.0
2016,11,108.0
2016,11,75.0
2016,10,379.6
2016,10,238.0
2016,10,238.0
2016,10,419.4
2016,10,644.0
2016,10,596.4
2016,10,419.4
2016,11,150.0
2016,11,270.0
2016,10,637.0
2016,10,360.92
2016,11,88.0
2016,11,176.0
2016,11,237.60000000000002
2016,11,90.0
2016,11,225.0
2016,11,255.20999999999998
2016,10,334.0
2016,10,375.0
2016,10,334.0
2016,10,637.0
2016,11,123.3
2016,11,300.0
2016,10,317.72
2016,11,158.4
2016,10,490.52
2016,10,360.92
2016,10,424.79999999999995
2016,11,228.0
2016,10,343.40000000000003
2016,11,194.4
2016,11,0.0
2016,10,596.72
2016,10,596.72
2016,11,79.2
2016,10,437.40000000000003
2016,11,340.0
2016,11,140.0
2016,11,300.0
2016,11,0.0
2016,11,0.0
2016,11,367.2
2016,10,525.0
2016,11,374.4
2016,11,213.29999999999998
2016,11,213.29999999999998
2016,11,213.29999999999998
2016,11,316.8
2016,11,504.0
2016,11,0.0
2016,10,548.0
2016,11,374.4
2016,11,0.0
2016,11,257.61
2016,11,257.61
2016,11,257.61
2016,11,316.8
2016,11,374.0
2016,11,408.0
2016,11,576.0
2016,11,392.0
2016,10,450.90000000000003
2016,10,531.9
2016,10,531.9
2016,11,489.6
2016,11,257.25
2016,11,300.0
2016,11,97.2
2016,11,108.0
2016,11,340.0
2016,11,155.24
2016,11,414.0
2016,11,213.29999999999998
2016,11,155.52
2016,11,374.4
2016,11,155.52
2016,11,324.0
2016,10,1147.52
2016,11,496.4
2016,11,496.4
2016,11,340.0
2016,11,260.0
2016,11,264.6
2016,11,197.49
2016,11,329.12
2016,11,275.2
2016,11,299.2
2016,11,390.0
2016,11,300.0
2016,11,270.0
2016,11,270.0
2016,10,408.0
2016,11,444.0
2016,11,225.0
2016,11,327.0
2016,10,426.29999999999995
2016,11,300.0
2016,11,324.0
2016,11,12.0
2016,11,205.41
2016,11,476.0
2016,11,352.0
2016,11,400.5
2016,11,300.0
2016,11,489.6
2016,11,293.48
2016,11,88.0
2016,11,388.79999999999995
2016,11,318.6
2016,11,311.58
2016,11,259.20000000000005
2016,11,350.01
2016,11,350.01
2016,11,350.01
2016,11,130.0
2016,11,367.2
2016,11,221.39999999999998
2016,11,60.98
2016,11,270.0
2016,11,120.0
2016,11,120.0
2016,11,219.46
2016,11,496.64
2016,11,417.0
2016,11,130.0
2016,11,130.0
2016,11,130.0
2016,11,120.0
2016,11,130.0
2016,11,130.0
2016,11,130.0
2016,11,130.0
2016,11,130.0
2016,11,130.0
2016,11,130.0
2016,11,130.0
2016,11,160.0
2016,11,130.0
2016,11,130.0
2016,11,130.0
2016,11,130.0
2016,11,130.0
2016,11,130.0
2016,11,374.4
2016,11,379.2
2016,11,340.0
2016,11,410.01
2016,11,410.01
2016,11,374.0
2016,11,187.2
2016,11,187.2
2016,11,392.4
2016,11,194.4
2016,11,280.0
2016,11,150.0
2016,11,298.0
2016,11,150.0
2016,11,194.4
2016,11,194.4
2016,11,194.4
2016,11,194.4
2016,11,237.60000000000002
2016,11,537.2
2016,11,272.70000000000005
2016,11,550.8
2016,11,272.70000000000005
2016,11,194.4
2016,11,144.0
2016,11,300.0
2016,11,300.0
2016,11,316.8
2016,11,316.8
2016,11,144.0
2016,11,135.0
2016,11,135.0
2016,11,144.0
2016,11,135.0
2016,11,135.0
2016,11,205.2
2016,10,525.0
2016,11,279.99
2016,11,363.0
2016,11,150.0
2016,11,424.8
2016,11,294.0
2016,11,280.79999999999995
2016,11,360.0
2016,11,367.20000000000005
2016,11,403.20000000000005
2016,11,450.0
2016,11,290.76
2016,11,459.0
2016,11,176.0
2016,11,176.0
2016,11,176.0
2016,11,176.0
2016,11,293.4
2016,11,130.0
2016,11,280.0
2016,10,690.54
2016,11,564.0
2016,11,65.0
2016,11,140.0
2016,11,448.0
2016,11,92.0
2016,11,578.0
2016,11,0.0
2016,11,24.0
2016,10,784.0
2016,11,560.0
2016,11,660.0
2016,11,79.2
2016,11,316.8
2016,11,336.0
2016,11,450.0
2016,11,297.0
2016,11,270.0
2016,11,336.0
2016,11,354.0
2016,11,448.0
2016,11,100.0
2016,11,330.39
2016,11,158.4
2016,11,330.39
2016,11,396.0
2016,11,465.0
2016,10,427.56
2016,11,180.0
2016,11,399.99
2016,11,527.0
2016,11,510.0
2016,11,450.0
2016,11,367.20000000000005
2016,11,204.0
2016,11,191.25
2016,11,204.0
2016,11,368.0
2016,11,237.60000000000002
2016,11,450.0
2016,11,160.2
2016,11,100.1
2016,11,316.8
2016,11,97.2
2016,11,360.0
2016,11,440.0
2016,11,224.0
2016,11,299.2
2016,11,374.0
2016,11,440.0
2016,11,450.0
2016,11,270.0
2016,11,155.52
2016,11,336.0
2016,11,246.08
2016,11,336.0
2016,11,283.79999999999995
2016,11,79.2
2016,11,0.0
2016,11,268.0
2016,11,0.0
2016,11,0.0
2016,11,0.0
2016,11,732.0
2016,11,563.52
2016,11,63.0
2016,11,354.99
2016,11,197.0
2016,11,0.0
2016,11,142.64
2016,11,142.64
2016,11,310.0
2016,11,240.3
2016,11,459.4
2016,11,379.64
2016,11,595.0
2016,11,483.64
2016,11,395.15999999999997
2016,11,465.0
2016,11,678.0
2016,11,336.0
2016,11,636.0
2016,11,0.0
2016,11,269.5
2016,11,224.0
2016,11,280.0
2016,11,306.46
2016,11,306.46
2016,11,274.32
2016,11,280.0
2016,11,613.8000000000001
2016,11,280.0
2016,11,280.0
2016,11,280.0
2016,11,448.0
2016,11,379.0
2016,11,560.6
2016,11,430.0
2016,11,489.51
2016,11,343.8
2016,11,140.0
2016,11,286.4
2016,11,171.9
2016,11,94.0
2016,11,94.0
2016,11,161.88
2016,11,578.46
2016,11,94.0
2016,11,88.0
2016,11,641.9
2016,11,356.0
2016,11,272.0
2016,11,405.99
2016,11,0.0
2016,12,79.0
2016,11,874.5
2016,11,471.75
2016,11,720.9000000000001
2016,11,608.4
2016,11,175.0
2016,11,322.0
2016,11,380.0
2016,11,556.2
2016,11,185.4
2016,11,469.12
2016,11,469.12
2016,11,469.12
2016,11,469.12
2016,11,705.0
2016,11,435.0
2016,11,589.0
2016,11,380.0
2016,11,179.38
2016,11,586.4
2016,11,401.93999999999994
2016,11,586.4
2016,11,269.5
2016,11,586.4
2016,11,720.9000000000001
2016,11,586.4
2016,11,507.59999999999997
2016,11,404.25
2016,11,721.0
2016,11,410.0
2016,11,600.0
2016,11,507.59999999999997
2016,11,583.2
2016,11,721.0
2016,11,358.76
2016,11,443.79
2016,11,615.0
2016,11,581.04
2016,11,585.0
2016,11,507.59999999999997
2016,11,645.32
2016,11,585.0
2016,11,284.9
2016,11,470.72
2016,11,605.72
2016,11,600.0
2016,11,449.12
2016,11,591.0
2016,11,429.84000000000003
2016,11,416.09999999999997
2016,11,591.0
2016,11,469.48
2016,11,285.6
2016,11,442.79999999999995
2016,11,469.2
2016,11,413.49
2016,11,586.4
